Subject,Start Frame,End Frame
1,1140,
2,1380,
3,2715,
4,945,
5,555,
6,1035,
7,1020,
8,555,
9,1680,
10,285,
11,555,
12,435,
13,480,
14,405,
15,405,
16,810,
