Group,Start Task 1,End Task 1,Start Task 2,End Task 2
1,0,97,159,460
2,15,135,192,498
3,0,35,93,393
4,16,92,155,455
5,0,59,104,404
6,0,93,134,434
7,2,122,177,477
8,9,111,166,467
9,5,56,107,407
10,6,77,123,423
11,11,142,194,494
12,0,63,103,404
13,10,83,127,428
14,16,105,154,456
15,0,121,176,476
16,6,75,119,420
